time,key,action
2024-08-02 00:00:22,Y,press
2024-08-02 00:00:22,I,press
2024-08-02 00:00:22,Y,release
2024-08-02 00:00:22,I,release
2024-08-02 00:00:22,N,press
2024-08-02 00:00:22,N,release
2024-08-02 00:00:22,G,press
2024-08-02 00:00:22,G,release
2024-08-02 00:00:22,S,press
2024-08-02 00:00:22,H,press
2024-08-02 00:00:22,S,release
2024-08-02 00:00:22,H,release
2024-08-02 00:00:22,E,press
2024-08-02 00:00:23,E,release
2024-08-02 00:00:23,space,press
2024-08-02 00:00:23,space,release
2024-08-02 00:00:23,",",press
2024-08-02 00:00:23,",",release
2024-08-02 00:00:25,R,press
2024-08-02 00:00:25,N,press
2024-08-02 00:00:25,A,press
2024-08-02 00:00:25,R,release
2024-08-02 00:00:25,N,release
2024-08-02 00:00:26,A,release
2024-08-02 00:00:26,backspace,press
2024-08-02 00:00:26,backspace,release
2024-08-02 00:00:26,backspace,press
2024-08-02 00:00:26,backspace,release
2024-08-02 00:00:26,backspace,press
2024-08-02 00:00:26,backspace,release
2024-08-02 00:00:26,backspace,press
2024-08-02 00:00:26,backspace,release
2024-08-02 00:00:28,backspace,press
2024-08-02 00:00:28,backspace,release
2024-08-02 00:00:28,backspace,press
2024-08-02 00:00:28,backspace,release
2024-08-02 00:00:28,backspace,press
2024-08-02 00:00:28,backspace,release
2024-08-02 00:00:28,backspace,press
2024-08-02 00:00:28,backspace,release
2024-08-02 00:00:30,T,press
2024-08-02 00:00:30,U,press
2024-08-02 00:00:30,T,release
2024-08-02 00:00:30,U,release
2024-08-02 00:00:30,K,press
2024-08-02 00:00:30,K,release
2024-08-02 00:00:30,U,press
2024-08-02 00:00:30,A,press
2024-08-02 00:00:30,U,release
2024-08-02 00:00:31,I,press
2024-08-02 00:00:31,A,release
2024-08-02 00:00:31,I,release
2024-08-02 00:00:31,space,press
2024-08-02 00:00:31,space,release
2024-08-02 00:00:31,D,press
2024-08-02 00:00:31,E,press
2024-08-02 00:00:31,D,release
2024-08-02 00:00:31,E,release
2024-08-02 00:00:31,backspace,press
2024-08-02 00:00:31,backspace,release
2024-08-02 00:00:31,backspace,press
2024-08-02 00:00:32,backspace,release
2024-08-02 00:00:32,backspace,press
2024-08-02 00:00:32,backspace,release
2024-08-02 00:00:32,backspace,press
2024-08-02 00:00:32,backspace,release
2024-08-02 00:00:32,T,press
2024-08-02 00:00:32,U,press
2024-08-02 00:00:32,T,release
2024-08-02 00:00:32,U,release
2024-08-02 00:00:32,K,press
2024-08-02 00:00:32,K,release
2024-08-02 00:00:32,U,press
2024-08-02 00:00:32,U,release
2024-08-02 00:00:32,A,press
2024-08-02 00:00:33,I,press
2024-08-02 00:00:33,A,release
2024-08-02 00:00:33,I,release
2024-08-02 00:00:33,2,press
2024-08-02 00:00:33,2,release
2024-08-02 00:00:33,D,press
2024-08-02 00:00:33,E,press
2024-08-02 00:00:33,space,press
2024-08-02 00:00:33,D,release
2024-08-02 00:00:33,E,release
2024-08-02 00:00:34,space,release
2024-08-02 00:00:34,Y,press
2024-08-02 00:00:34,I,press
2024-08-02 00:00:34,Y,release
2024-08-02 00:00:34,I,release
2024-08-02 00:00:34,N,press
2024-08-02 00:00:34,N,release
2024-08-02 00:00:34,G,press
2024-08-02 00:00:34,G,release
2024-08-02 00:00:34,S,press
2024-08-02 00:00:34,H,press
2024-08-02 00:00:34,S,release
2024-08-02 00:00:34,H,release
2024-08-02 00:00:34,E,press
2024-08-02 00:00:34,E,release
2024-08-02 00:00:34,space,press
2024-08-02 00:00:35,space,release
2024-08-02 00:00:35,",",press
2024-08-02 00:00:35,",",release
2024-08-02 00:00:37,J,press
2024-08-02 00:00:37,I,press
2024-08-02 00:00:37,A,press
2024-08-02 00:00:37,J,release
2024-08-02 00:00:37,I,release
2024-08-02 00:00:37,A,release
2024-08-02 00:00:37,S,press
2024-08-02 00:00:37,S,release
2024-08-02 00:00:37,backspace,press
2024-08-02 00:00:37,backspace,release
2024-08-02 00:00:37,backspace,press
2024-08-02 00:00:37,backspace,release
2024-08-02 00:00:37,backspace,press
2024-08-02 00:00:38,backspace,release
2024-08-02 00:00:38,Z,press
2024-08-02 00:00:38,Z,release
2024-08-02 00:00:38,backspace,press
2024-08-02 00:00:38,backspace,release
2024-08-02 00:00:38,backspace,press
2024-08-02 00:00:38,backspace,release
2024-08-02 00:00:38,Z,press
2024-08-02 00:00:38,H,press
2024-08-02 00:00:38,Z,release
2024-08-02 00:00:38,E,press
2024-08-02 00:00:38,H,release
2024-08-02 00:00:38,Y,press
2024-08-02 00:00:38,E,release
2024-08-02 00:00:38,Y,release
2024-08-02 00:00:39,space,press
2024-08-02 00:00:39,space,release
2024-08-02 00:00:39,H,press
2024-08-02 00:00:39,O,press
2024-08-02 00:00:39,U,press
2024-08-02 00:00:39,H,release
2024-08-02 00:00:39,O,release
2024-08-02 00:00:39,U,release
2024-08-02 00:00:39,Q,press
2024-08-02 00:00:39,U,press
2024-08-02 00:00:39,Q,release
2024-08-02 00:00:39,U,release
2024-08-02 00:00:40,backspace,press
2024-08-02 00:00:40,backspace,release
2024-08-02 00:00:40,backspace,press
2024-08-02 00:00:40,backspace,release
2024-08-02 00:00:40,F,press
2024-08-02 00:00:40,A,press
2024-08-02 00:00:40,N,press
2024-08-02 00:00:40,F,release
2024-08-02 00:00:40,N,release
2024-08-02 00:00:41,A,release
2024-08-02 00:00:41,G,press
2024-08-02 00:00:41,G,release
2024-08-02 00:00:41,B,press
2024-08-02 00:00:41,B,release
2024-08-02 00:00:41,space,press
2024-08-02 00:00:41,space,release
2024-08-02 00:00:41,H,press
2024-08-02 00:00:41,O,press
2024-08-02 00:00:41,U,press
2024-08-02 00:00:41,H,release
2024-08-02 00:00:41,U,release
2024-08-02 00:00:41,O,release
2024-08-02 00:00:41,X,press
2024-08-02 00:00:41,U,press
2024-08-02 00:00:42,X,release
2024-08-02 00:00:42,U,release
2024-08-02 00:00:42,space,press
2024-08-02 00:00:42,space,release
2024-08-02 00:00:43,W,press
2024-08-02 00:00:43,E,press
2024-08-02 00:00:43,I,press
2024-08-02 00:00:43,W,release
2024-08-02 00:00:43,E,release
2024-08-02 00:00:43,I,release
2024-08-02 00:00:43,H,press
2024-08-02 00:00:43,U,press
2024-08-02 00:00:44,H,release
2024-08-02 00:00:44,U,release
2024-08-02 00:00:44,space,press
2024-08-02 00:00:44,space,release
2024-08-02 00:00:44,shift,press
2024-08-02 00:00:44,Enter+Shift,hotkey
2024-08-02 00:00:44,enter,release
2024-08-02 00:00:44,shift,release
2024-08-02 00:00:44,C,press
2024-08-02 00:00:45,I,press
2024-08-02 00:00:45,C,release
2024-08-02 00:00:45,I,release
2024-08-02 00:00:45,W,press
2024-08-02 00:00:45,A,press
2024-08-02 00:00:45,W,release
2024-08-02 00:00:45,I,press
2024-08-02 00:00:45,A,release
2024-08-02 00:00:45,I,release
2024-08-02 00:00:45,space,press
2024-08-02 00:00:45,space,release
2024-08-02 00:00:45,",",press
2024-08-02 00:00:46,",",release
2024-08-02 00:00:47,D,press
2024-08-02 00:00:47,U,press
2024-08-02 00:00:47,I,press
2024-08-02 00:00:47,D,release
2024-08-02 00:00:47,U,release
2024-08-02 00:00:47,I,release
2024-08-02 00:00:47,backspace,press
2024-08-02 00:00:47,backspace,release
2024-08-02 00:00:47,backspace,press
2024-08-02 00:00:48,backspace,release
2024-08-02 00:00:48,backspace,press
2024-08-02 00:00:48,backspace,release
2024-08-02 00:00:50,Z,press
2024-08-02 00:00:50,I,press
2024-08-02 00:00:50,Z,release
2024-08-02 00:00:50,I,release
2024-08-02 00:00:51,D,press
2024-08-02 00:00:51,I,press
2024-08-02 00:00:51,A,press
2024-08-02 00:00:51,N,press
2024-08-02 00:00:51,D,release
2024-08-02 00:00:51,I,release
2024-08-02 00:00:51,N,release
2024-08-02 00:00:51,A,release
2024-08-02 00:00:51,space,press
2024-08-02 00:00:51,space,release
2024-08-02 00:00:52,K,press
2024-08-02 00:00:53,K,release
2024-08-02 00:00:53,E,press
2024-08-02 00:00:53,E,release
2024-08-02 00:00:53,backspace,press
2024-08-02 00:00:53,backspace,release
2024-08-02 00:00:53,backspace,press
2024-08-02 00:00:53,backspace,release
2024-08-02 00:00:53,Y,press
2024-08-02 00:00:53,Y,release
2024-08-02 00:00:54,E,press
2024-08-02 00:00:54,E,release
2024-08-02 00:00:54,K,press
2024-08-02 00:00:54,K,release
2024-08-02 00:00:54,E,press
2024-08-02 00:00:54,Y,press
2024-08-02 00:00:54,E,release
2024-08-02 00:00:54,I,press
2024-08-02 00:00:54,Y,release
2024-08-02 00:00:54,I,release
2024-08-02 00:00:54,space,press
2024-08-02 00:00:54,space,release
2024-08-02 00:00:54,Z,press
2024-08-02 00:00:54,H,press
2024-08-02 00:00:54,I,press
2024-08-02 00:00:54,Z,release
2024-08-02 00:00:54,H,release
2024-08-02 00:00:55,J,press
2024-08-02 00:00:55,I,release
2024-08-02 00:00:55,I,press
2024-08-02 00:00:55,J,release
2024-08-02 00:00:55,E,press
2024-08-02 00:00:55,I,release
2024-08-02 00:00:55,E,release
2024-08-02 00:00:55,space,press
2024-08-02 00:00:55,space,release
2024-08-02 00:00:57,C,press
2024-08-02 00:00:57,U,press
2024-08-02 00:00:57,N,press
2024-08-02 00:00:57,C,release
2024-08-02 00:00:57,U,release
2024-08-02 00:00:57,C,press
2024-08-02 00:00:57,N,release
2024-08-02 00:00:57,H,press
2024-08-02 00:00:57,U,press
2024-08-02 00:00:57,C,release
2024-08-02 00:00:57,H,release
2024-08-02 00:00:57,U,release
2024-08-02 00:00:57,space,press
2024-08-02 00:00:57,space,release
2024-08-02 00:00:59,backspace,press
2024-08-02 00:01:00,backspace,release
2024-08-02 00:01:00,backspace,press
2024-08-02 00:01:00,backspace,release
2024-08-02 00:01:00,C,press
2024-08-02 00:01:00,H,press
2024-08-02 00:01:00,C,release
2024-08-02 00:01:00,H,release
2024-08-02 00:01:00,A,press
2024-08-02 00:01:00,A,release
2024-08-02 00:01:00,U,press
2024-08-02 00:01:00,X,press
2024-08-02 00:01:00,N,press
2024-08-02 00:01:00,U,release
2024-08-02 00:01:00,X,release
2024-08-02 00:01:00,N,release
2024-08-02 00:01:01,backspace,press
2024-08-02 00:01:01,backspace,release
2024-08-02 00:01:01,backspace,press
2024-08-02 00:01:01,backspace,release
2024-08-02 00:01:02,backspace,press
2024-08-02 00:01:02,backspace,release
2024-08-02 00:01:02,X,press
2024-08-02 00:01:02,U,press
2024-08-02 00:01:03,N,press
2024-08-02 00:01:03,X,release
2024-08-02 00:01:03,U,release
2024-08-02 00:01:03,N,release
2024-08-02 00:01:03,space,press
2024-08-02 00:01:03,space,release
2024-08-02 00:01:04,C,press
2024-08-02 00:01:04,O,press
2024-08-02 00:01:04,C,release
2024-08-02 00:01:04,U,press
2024-08-02 00:01:04,N,press
2024-08-02 00:01:04,O,release
2024-08-02 00:01:04,U,release
2024-08-02 00:01:04,T,press
2024-08-02 00:01:04,N,release
2024-08-02 00:01:04,T,release
2024-08-02 00:01:04,enter,press
2024-08-02 00:01:04,enter,release
2024-08-02 00:01:04,S,press
2024-08-02 00:01:04,H,press
2024-08-02 00:01:04,U,press
2024-08-02 00:01:04,S,release
2024-08-02 00:01:04,H,release
2024-08-02 00:01:05,U,release
2024-08-02 00:01:05,L,press
2024-08-02 00:01:05,L,release
2024-08-02 00:01:05,space,press
2024-08-02 00:01:05,space,release
2024-08-02 00:01:05,shift,press
2024-08-02 00:01:05,shift,release
2024-08-02 00:01:05,backspace,press
2024-08-02 00:01:05,backspace,release
2024-08-02 00:01:05,backspace,press
2024-08-02 00:01:06,backspace,release
2024-08-02 00:01:06,S,press
2024-08-02 00:01:06,H,press
2024-08-02 00:01:06,U,press
2024-08-02 00:01:06,S,release
2024-08-02 00:01:06,H,release
2024-08-02 00:01:06,U,release
2024-08-02 00:01:06,L,press
2024-08-02 00:01:06,L,release
2024-08-02 00:01:06,backspace,press
2024-08-02 00:01:06,backspace,release
2024-08-02 00:01:06,backspace,press
2024-08-02 00:01:06,backspace,release
2024-08-02 00:01:07,backspace,press
2024-08-02 00:01:07,backspace,release
2024-08-02 00:01:07,backspace,press
2024-08-02 00:01:07,backspace,release
2024-08-02 00:01:07,shift,press
2024-08-02 00:01:07,shift,release
2024-08-02 00:01:07,S,press
2024-08-02 00:01:07,H,press
2024-08-02 00:01:07,U,press
2024-08-02 00:01:07,S,release
2024-08-02 00:01:07,H,release
2024-08-02 00:01:07,U,release
2024-08-02 00:01:07,L,press
2024-08-02 00:01:07,L,release
2024-08-02 00:01:07,space,press
2024-08-02 00:01:08,space,release
2024-08-02 00:01:08,backspace,press
2024-08-02 00:01:08,backspace,release
2024-08-02 00:01:08,backspace,press
2024-08-02 00:01:08,backspace,release
2024-08-02 00:01:08,S,press
2024-08-02 00:01:08,H,press
2024-08-02 00:01:08,U,press
2024-08-02 00:01:08,S,release
2024-08-02 00:01:08,H,release
2024-08-02 00:01:08,U,release
2024-08-02 00:01:09,L,press
2024-08-02 00:01:09,L,release
2024-08-02 00:01:09,2,press
2024-08-02 00:01:09,2,release
2024-08-02 00:01:09,shift,press
2024-08-02 00:01:09,Enter+Shift,hotkey
2024-08-02 00:01:09,enter,release
2024-08-02 00:01:10,shift,release
2024-08-02 00:01:10,ctrl_l,press
2024-08-02 00:01:10,Ctrl+V,hotkey
2024-08-02 00:01:10,V,release
2024-08-02 00:01:10,ctrl_l,release
2024-08-02 00:01:10,enter,press
2024-08-02 00:01:10,enter,release
2024-08-02 00:02:48,ctrl_l,press
2024-08-02 00:02:48,Ctrl+A,hotkey
2024-08-02 00:02:49,ctrl_l,release
2024-08-02 00:02:49,A,release
2024-08-02 00:02:49,ctrl_l,press
2024-08-02 00:02:49,Ctrl+S,hotkey
2024-08-02 00:02:49,ctrl_l,release
2024-08-02 00:02:49,S,release
2024-08-02 00:02:50,space,press
2024-08-02 00:02:50,space,release
2024-08-02 00:02:50,space,press
2024-08-02 00:02:50,space,release
2024-08-02 00:02:50,space,press
2024-08-02 00:02:50,space,release
2024-08-02 00:02:50,space,press
2024-08-02 00:02:50,space,release
2024-08-02 00:02:50,space,press
2024-08-02 00:02:50,space,release
2024-08-02 00:02:51,backspace,press
2024-08-02 00:02:51,backspace,release
2024-08-02 00:02:51,backspace,press
2024-08-02 00:02:51,backspace,release
2024-08-02 00:02:51,backspace,press
2024-08-02 00:02:51,backspace,release
2024-08-02 00:02:51,backspace,press
2024-08-02 00:02:51,backspace,release
2024-08-02 00:02:51,backspace,press
2024-08-02 00:02:51,backspace,release
2024-08-02 00:02:52,cmd,press
2024-08-02 00:02:53,cmd,release
2024-08-02 00:02:54,ctrl_l,press
2024-08-02 00:02:54,ctrl_l,release
2024-08-02 00:02:55,ctrl_l,press
2024-08-02 00:02:55,Ctrl+S,hotkey
2024-08-02 00:02:55,ctrl_l,release
2024-08-02 00:02:55,S,release
2024-08-02 00:03:14,cmd,press
2024-08-02 00:03:14,shift,press
2024-08-02 00:03:14,S,press
2024-08-02 00:03:14,cmd,release
2024-08-02 00:03:14,shift,release
2024-08-02 00:03:14,S,release
2024-08-02 00:03:18,ctrl_l,press
2024-08-02 00:03:18,Ctrl+V,hotkey
2024-08-02 00:03:18,ctrl_l,release
2024-08-02 00:03:18,V,release
2024-08-02 00:03:20,N,press
2024-08-02 00:03:20,I,press
2024-08-02 00:03:20,N,release
2024-08-02 00:03:20,I,release
2024-08-02 00:03:20,K,press
2024-08-02 00:03:20,K,release
2024-08-02 00:03:20,E,press
2024-08-02 00:03:20,Y,press
2024-08-02 00:03:20,I,press
2024-08-02 00:03:20,E,release
2024-08-02 00:03:20,Y,release
2024-08-02 00:03:20,I,release
2024-08-02 00:03:20,space,press
2024-08-02 00:03:20,space,release
2024-08-02 00:03:20,K,press
2024-08-02 00:03:20,A,press
2024-08-02 00:03:20,N,press
2024-08-02 00:03:20,K,release
2024-08-02 00:03:21,A,release
2024-08-02 00:03:21,D,press
2024-08-02 00:03:21,N,release
2024-08-02 00:03:21,A,press
2024-08-02 00:03:21,O,press
2024-08-02 00:03:21,D,release
2024-08-02 00:03:21,O,release
2024-08-02 00:03:21,space,press
2024-08-02 00:03:21,A,release
2024-08-02 00:03:21,space,release
2024-08-02 00:03:21,S,press
2024-08-02 00:03:21,S,release
2024-08-02 00:03:22,P,press
2024-08-02 00:03:22,A,press
2024-08-02 00:03:22,P,release
2024-08-02 00:03:22,C,press
2024-08-02 00:03:22,A,release
2024-08-02 00:03:22,E,press
2024-08-02 00:03:22,C,release
2024-08-02 00:03:22,E,release
2024-08-02 00:03:22,enter,press
2024-08-02 00:03:22,enter,release
2024-08-02 00:03:23,X,press
2024-08-02 00:03:23,I,press
2024-08-02 00:03:23,A,press
2024-08-02 00:03:23,X,release
2024-08-02 00:03:23,N,press
2024-08-02 00:03:23,I,release
2024-08-02 00:03:23,A,release
2024-08-02 00:03:23,N,release
2024-08-02 00:03:23,S,press
2024-08-02 00:03:23,H,press
2024-08-02 00:03:23,I,press
2024-08-02 00:03:23,S,release
2024-08-02 00:03:23,H,release
2024-08-02 00:03:23,I,release
2024-08-02 00:03:24,space,press
2024-08-02 00:03:24,D,press
2024-08-02 00:03:24,space,release
2024-08-02 00:03:24,E,press
2024-08-02 00:03:24,D,release
2024-08-02 00:03:24,space,press
2024-08-02 00:03:24,space,release
2024-08-02 00:03:24,E,release
2024-08-02 00:03:25,M,press
2024-08-02 00:03:25,M,release
2024-08-02 00:03:25,I,press
2024-08-02 00:03:25,N,press
2024-08-02 00:03:25,I,release
2024-08-02 00:03:25,N,release
2024-08-02 00:03:25,G,press
2024-08-02 00:03:25,G,release
2024-08-02 00:03:25,B,press
2024-08-02 00:03:25,U,press
2024-08-02 00:03:25,B,release
2024-08-02 00:03:25,U,release
2024-08-02 00:03:26,backspace,press
2024-08-02 00:03:26,backspace,release
2024-08-02 00:03:26,backspace,press
2024-08-02 00:03:26,backspace,release
2024-08-02 00:03:26,backspace,press
2024-08-02 00:03:26,backspace,release
2024-08-02 00:03:26,backspace,press
2024-08-02 00:03:26,backspace,release
2024-08-02 00:03:26,backspace,press
2024-08-02 00:03:26,backspace,release
2024-08-02 00:03:27,backspace,press
2024-08-02 00:03:27,backspace,release
2024-08-02 00:03:27,B,press
2024-08-02 00:03:27,B,release
2024-08-02 00:03:27,I,press
2024-08-02 00:03:27,N,press
2024-08-02 00:03:27,I,release
2024-08-02 00:03:27,N,release
2024-08-02 00:03:27,G,press
2024-08-02 00:03:27,G,release
2024-08-02 00:03:28,B,press
2024-08-02 00:03:28,U,press
2024-08-02 00:03:28,B,release
2024-08-02 00:03:28,U,release
2024-08-02 00:03:28,S,press
2024-08-02 00:03:28,H,press
2024-08-02 00:03:28,I,press
2024-08-02 00:03:28,S,release
2024-08-02 00:03:28,H,release
2024-08-02 00:03:28,I,release
2024-08-02 00:03:28,space,press
2024-08-02 00:03:28,space,release
2024-08-02 00:03:29,Y,press
2024-08-02 00:03:29,I,press
2024-08-02 00:03:29,Y,release
2024-08-02 00:03:29,I,release
2024-08-02 00:03:29,G,press
2024-08-02 00:03:29,E,press
2024-08-02 00:03:29,G,release
2024-08-02 00:03:29,E,release
2024-08-02 00:03:29,space,press
2024-08-02 00:03:29,space,release
2024-08-02 00:03:30,Z,press
2024-08-02 00:03:30,H,press
2024-08-02 00:03:30,E,press
2024-08-02 00:03:30,H,release
2024-08-02 00:03:30,Z,release
2024-08-02 00:03:30,N,press
2024-08-02 00:03:30,E,release
2024-08-02 00:03:30,N,release
2024-08-02 00:03:30,G,press
2024-08-02 00:03:30,G,release
2024-08-02 00:03:31,L,press
2024-08-02 00:03:31,I,press
2024-08-02 00:03:31,L,release
2024-08-02 00:03:31,I,release
2024-08-02 00:03:31,space,press
2024-08-02 00:03:31,space,release
2024-08-02 00:03:32,backspace,press
2024-08-02 00:03:32,backspace,release
2024-08-02 00:03:32,backspace,press
2024-08-02 00:03:32,backspace,release
2024-08-02 00:03:32,Z,press
2024-08-02 00:03:32,H,press
2024-08-02 00:03:32,E,press
2024-08-02 00:03:32,Z,release
2024-08-02 00:03:33,H,release
2024-08-02 00:03:33,N,press
2024-08-02 00:03:33,E,release
2024-08-02 00:03:33,N,release
2024-08-02 00:03:33,G,press
2024-08-02 00:03:33,G,release
2024-08-02 00:03:33,T,press
2024-08-02 00:03:33,I,press
2024-08-02 00:03:33,T,release
2024-08-02 00:03:33,I,release
2024-08-02 00:03:33,space,press
2024-08-02 00:03:33,D,press
2024-08-02 00:03:33,space,release
2024-08-02 00:03:33,E,press
2024-08-02 00:03:33,D,release
2024-08-02 00:03:33,space,press
2024-08-02 00:03:33,E,release
2024-08-02 00:03:33,space,release
2024-08-02 00:03:33,K,press
2024-08-02 00:03:34,K,release
2024-08-02 00:03:34,U,press
2024-08-02 00:03:34,A,press
2024-08-02 00:03:34,U,release
2024-08-02 00:03:34,N,press
2024-08-02 00:03:34,N,release
2024-08-02 00:03:34,A,release
2024-08-02 00:03:34,G,press
2024-08-02 00:03:34,G,release
2024-08-02 00:03:34,J,press
2024-08-02 00:03:34,J,release
2024-08-02 00:03:35,backspace,press
2024-08-02 00:03:35,backspace,release
2024-08-02 00:03:35,backspace,press
2024-08-02 00:03:35,backspace,release
2024-08-02 00:03:35,backspace,press
2024-08-02 00:03:35,backspace,release
2024-08-02 00:03:35,backspace,press
2024-08-02 00:03:35,backspace,release
2024-08-02 00:03:35,backspace,press
2024-08-02 00:03:35,backspace,release
2024-08-02 00:03:35,O,press
2024-08-02 00:03:36,N,press
2024-08-02 00:03:36,O,release
2024-08-02 00:03:36,N,release
2024-08-02 00:03:36,G,press
2024-08-02 00:03:36,G,release
2024-08-02 00:03:36,J,press
2024-08-02 00:03:36,J,release
2024-08-02 00:03:36,space,press
2024-08-02 00:03:36,space,release
2024-08-02 00:03:37,backspace,press
2024-08-02 00:03:37,backspace,release
2024-08-02 00:03:37,backspace,press
2024-08-02 00:03:37,backspace,release
2024-08-02 00:03:37,K,press
2024-08-02 00:03:37,O,press
2024-08-02 00:03:37,K,release
2024-08-02 00:03:37,N,press
2024-08-02 00:03:37,O,release
2024-08-02 00:03:37,N,release
2024-08-02 00:03:37,G,press
2024-08-02 00:03:37,G,release
2024-08-02 00:03:38,J,press
2024-08-02 00:03:38,I,press
2024-08-02 00:03:38,A,press
2024-08-02 00:03:38,J,release
2024-08-02 00:03:38,N,press
2024-08-02 00:03:38,I,release
2024-08-02 00:03:38,A,release
2024-08-02 00:03:38,N,release
2024-08-02 00:03:38,2,press
2024-08-02 00:03:38,2,release
2024-08-02 00:03:39,",",press
2024-08-02 00:03:39,",",release
2024-08-02 00:03:39,R,press
2024-08-02 00:03:39,U,press
2024-08-02 00:03:39,R,release
2024-08-02 00:03:39,U,release
2024-08-02 00:03:39,H,press
2024-08-02 00:03:39,E,press
2024-08-02 00:03:39,H,release
2024-08-02 00:03:39,E,release
2024-08-02 00:03:39,space,press
2024-08-02 00:03:40,space,release
